,Quarter ended,,,YOY Growth,
,"Dec 31, 2023","Sep 30, 2023","Dec 31, 2023",Reported,CC
Financial services,27.8,27.5,29.3,(5.2),(5.9)
Retail,14.6,15.2,14.3,2.0,0.4
Communication,11.4,11.4,12.3,(7.3),(8.0)
Energy Utilities Resources & Services,13.2,12.7,13.0,1.8,0.3
Manufacturing,14.9,14.3,13.3,12.5,10.6
Hi-Tech,7.7,7.8,8.1,(5.0),(5.1)
Life Sciences,7.6,7.8,7.0,8.2,6.3
Others,2.9,3.3,2.7,5.8,7.0
Total,100.0,100.0,100.0,0.1,(1.0)
