,Quarter ended,,,YOY Growth,
,"Dec 31, 2023","Sep 30, 2023","Dec 31, 2023",Reported,CC
North America,59.0,61.1,62.0,(4.7),(4.9)
Europe,28.2,26.5,25.8,9.2,5.0
Rest of the world,10.4,9.6,9.8,7.1,7.8
India,2.4,2.8,2.4,(1.9),(1.0)
Total,100.0,100.0,100.0,0.1,(1.0)
